,Hungary_Biowaste,Hungary_Geothermal,Hungary_Hydro Run-of-river and poundage,Hungary_Hydro Water Reservoir,Hungary_Other renewable,Hungary_Solar,Hungary_Wind Onshore,Hungary_Load,Italy_Biowaste,Italy_Geothermal,Italy_Hydro Pumped Storage,Italy_Hydro Run-of-river and poundage,Italy_Hydro Water Reservoir,Italy_Solar,Italy_Wind Onshore,Italy_Load,Poland_Biowaste,Poland_Hydro Pumped Storage,Poland_Hydro Run-of-river and poundage,Poland_Hydro Water Reservoir,Poland_Solar,Poland_Wind Onshore,Poland_Load,Spain_Biowaste,Spain_Geothermal,Spain_Hydro Run-of-river and poundage,Spain_Hydro Water Reservoir,Spain_Marine,Spain_Other renewable,Spain_Solar,Spain_Wind Offshore,Spain_Wind Onshore,Spain_Load,United Kingdom_Load,Germay_Biowaste,Germay_Geothermal,Germay_Hydro Pumped Storage,Germay_Hydro Run-of-river and poundage,Germay_Hydro Water Reservoir,Germay_Other renewable,Germay_Solar,Germay_Wind Offshore,Germay_Wind Onshore,Germay_Load,Denmark_Biowaste,Denmark_Solar,Denmark_Wind Offshore,Denmark_Wind Onshore,Denmark_Load,Sweden_Hydro Water Reservoir,Sweden_Marine,Sweden_Solar,Sweden_Wind Onshore,Sweden_Load,Netherlands_Biowaste,Netherlands_Hydro Run-of-river and poundage,Netherlands_Solar,Netherlands_Wind Offshore,Netherlands_Wind Onshore,Netherlands_Load,United Kingdom_Wind Onshore,Italy_Wind Offshore
2022-5-28 3,452.0,1.0,53.0,,50.0,131.0,199.0,,487.0,625.0,,3618.0,523.0,423.0,947.0,,249.0,1.0,118.0,1.0,689.0,4682.0,,1829.0,1.0,3069.0,3205.0,1.0,449.0,2749.0,1.0,27077.0,,,17512.0,108.0,,6337.0,381.0,377.0,,16824.0,,,15.0,67.0,1802.0,1670.0,,4415.0,,23.0,4791.0,,,,,,,,,1.0
2022-5-28 4,457.0,1.0,53.0,,54.0,480.0,86.0,,487.0,637.0,,4092.0,519.0,1948.0,881.0,,249.0,1.0,118.0,1.0,1520.0,4967.0,,1841.0,1.0,3045.0,3921.0,1.0,445.0,1953.0,1.0,24317.0,,,17890.0,109.0,,6343.0,392.0,377.0,,16313.0,,,15.0,171.0,1977.0,1968.0,,4492.0,,61.0,4552.0,,,,,,,,,1.0
2022-5-28 5,457.0,1.0,53.0,,57.0,956.0,111.0,,488.0,635.0,,4421.0,766.0,4576.0,925.0,,248.0,1.0,125.0,1.0,2252.0,4839.0,,1825.0,1.0,3153.0,3933.0,1.0,441.0,5117.0,1.0,22325.0,,,17935.0,109.0,,6371.0,335.0,377.0,,17144.0,,,16.0,351.0,1642.0,2711.0,,4382.0,,115.0,4384.0,,,,,,,,,1.0
2022-5-28 6,457.0,1.0,53.0,,57.0,1537.0,173.0,,487.0,631.0,,4402.0,692.0,7243.0,1125.0,,247.0,1.0,128.0,1.0,2879.0,4868.0,,1777.0,1.0,3189.0,3977.0,1.0,449.0,20721.0,1.0,18925.0,,,17862.0,109.0,,6417.0,289.0,377.0,,18091.0,,,21.0,486.0,1608.0,2630.0,,4360.0,,187.0,4406.0,,,,,,,,,1.0
2022-5-28 7,456.0,1.0,53.0,,55.0,2098.0,114.0,,489.0,631.0,,3907.0,473.0,8959.0,1410.0,,251.0,1.0,122.0,1.0,3320.0,4897.0,,1793.0,1.0,3597.0,6173.0,1.0,449.0,39657.0,1.0,16525.0,,,17706.0,106.0,,6426.0,236.0,377.0,,17114.0,,,21.0,590.0,905.0,2395.0,,4373.0,,253.0,4456.0,,,,,,,,,1.0
2022-5-28 8,455.0,1.0,53.0,,58.0,2594.0,100.0,,471.0,632.0,,3440.0,241.0,10050.0,1587.0,,251.0,1.0,120.0,1.0,3839.0,5021.0,,1757.0,1.0,3529.0,5645.0,1.0,449.0,49113.0,1.0,15349.0,,,17435.0,105.0,,6424.0,276.0,377.0,,13637.0,,,20.0,619.0,886.0,2294.0,,4366.0,,292.0,4465.0,,,,,,,,,1.0
2022-5-28 9,456.0,1.0,53.0,,57.0,2858.0,109.0,,466.0,633.0,,3028.0,182.0,10389.0,1863.0,,249.0,1.0,120.0,1.0,3972.0,5286.0,,1709.0,1.0,3545.0,4853.0,1.0,449.0,53161.0,1.0,14849.0,,,17301.0,102.0,,6417.0,425.0,377.0,,13762.0,,,20.0,617.0,876.0,2173.0,,4382.0,,303.0,4494.0,,,,,,,,,1.0
2022-5-28 10,454.0,1.0,53.0,,57.0,2931.0,143.0,,462.0,631.0,,3004.0,183.0,9445.0,2252.0,,248.0,1.0,120.0,1.0,3538.0,5465.0,,1729.0,1.0,3605.0,5941.0,1.0,453.0,54597.0,1.0,14205.0,,,16955.0,101.0,,6369.0,473.0,377.0,,14044.0,,,21.0,635.0,845.0,1962.0,,4401.0,,307.0,4525.0,,,,,,,,,1.0
2022-5-28 11,453.0,1.0,53.0,,54.0,2789.0,294.0,,478.0,631.0,,2979.0,182.0,9305.0,2465.0,,249.0,1.0,120.0,1.0,3256.0,5356.0,,1729.0,1.0,3477.0,4725.0,1.0,469.0,55101.0,1.0,14437.0,,,17119.0,101.0,,6420.0,472.0,377.0,,13209.0,,,23.0,623.0,801.0,1768.0,,4427.0,,302.0,4369.0,,,,,,,,,1.0
2022-5-28 12,453.0,1.0,53.0,,57.0,2618.0,310.0,,477.0,630.0,,3151.0,184.0,7977.0,2511.0,,247.0,1.0,121.0,1.0,2968.0,5229.0,,1685.0,1.0,3421.0,4333.0,1.0,465.0,54693.0,1.0,15045.0,,,17185.0,101.0,,6442.0,367.0,377.0,,12879.0,,,28.0,594.0,814.0,1543.0,,4498.0,,283.0,4401.0,,,,,,,,,1.0
2022-5-28 13,450.0,1.0,53.0,,59.0,2215.0,404.0,,479.0,630.0,,3611.0,430.0,5637.0,2434.0,,250.0,1.0,121.0,1.0,2372.0,4878.0,,1649.0,1.0,3269.0,3057.0,1.0,457.0,52929.0,1.0,15413.0,,,17402.0,101.0,,6436.0,401.0,374.0,,14505.0,,,24.0,549.0,805.0,1176.0,,4599.0,,218.0,4306.0,,,,,,,,,1.0
2022-5-28 14,446.0,1.0,53.0,,61.0,1917.0,442.0,,498.0,630.0,,4241.0,533.0,3483.0,2095.0,,249.0,13.0,123.0,1.0,1783.0,4287.0,,1681.0,1.0,3353.0,2909.0,1.0,457.0,51249.0,1.0,16081.0,,,17497.0,101.0,,6424.0,439.0,374.0,,17713.0,,,25.0,417.0,1419.0,1116.0,,5483.0,,159.0,4069.0,,,,,,,,,1.0
2022-5-28 15,445.0,1.0,53.0,,60.0,1289.0,256.0,,499.0,630.0,,5541.0,903.0,1943.0,1731.0,,248.0,245.0,127.0,1.0,799.0,3707.0,,1721.0,1.0,3365.0,3377.0,1.0,441.0,47997.0,1.0,16577.0,,,17768.0,101.0,,6426.0,454.0,377.0,,22428.0,,,49.0,278.0,1498.0,1041.0,,6716.0,,91.0,3749.0,,,,,,,,,1.0
2022-5-28 16,448.0,1.0,53.0,,57.0,586.0,168.0,,504.0,632.0,,6355.0,892.0,600.0,1472.0,,249.0,428.0,147.0,47.0,377.0,3569.0,,1741.0,1.0,3541.0,6069.0,1.0,465.0,42585.0,1.0,16921.0,,,18310.0,101.0,,6480.0,706.0,377.0,,21082.0,,,30.0,150.0,1445.0,788.0,,6933.0,,39.0,3604.0,,,,,,,,,1.0
2022-5-28 17,450.0,1.0,53.0,,61.0,163.0,167.0,,509.0,632.0,,6175.0,1098.0,35.0,1360.0,,245.0,594.0,170.0,54.0,182.0,3450.0,,1777.0,1.0,3405.0,11245.0,1.0,457.0,30057.0,1.0,18169.0,,,18628.0,104.0,,6437.0,824.0,377.0,,21298.0,,,26.0,61.0,1356.0,725.0,,6951.0,,10.0,3664.0,,,,,,,,,1.0
2022-5-28 18,453.0,1.0,53.0,,58.0,5.0,180.0,,510.0,634.0,,5665.0,1046.0,1.0,1302.0,,242.0,502.0,160.0,54.0,42.0,3398.0,,1773.0,1.0,3529.0,12969.0,1.0,477.0,13349.0,1.0,20113.0,,,18794.0,106.0,,6447.0,1333.0,377.0,,23576.0,,,44.0,13.0,1432.0,616.0,,6980.0,,3.0,3715.0,,,,,,,,,1.0
2022-5-28 19,455.0,1.0,53.0,,58.0,1.0,172.0,,515.0,634.0,,4851.0,691.0,1.0,1507.0,,248.0,85.0,130.0,54.0,1.0,3507.0,,1793.0,1.0,3649.0,16417.0,1.0,465.0,3945.0,1.0,23661.0,,,18746.0,110.0,,6427.0,1384.0,377.0,,23727.0,,,28.0,1.0,1376.0,435.0,,6830.0,,1.0,3753.0,,,,,,,,,1.0
2022-5-28 20,461.0,1.0,53.0,,57.0,1.0,125.0,,513.0,636.0,,4443.0,565.0,1.0,2244.0,,247.0,1.0,129.0,8.0,1.0,3487.0,,1817.0,1.0,3681.0,12233.0,1.0,465.0,2789.0,1.0,28005.0,,,18577.0,113.0,,6357.0,1029.0,376.0,,23440.0,,,25.0,1.0,1340.0,338.0,,6532.0,,1.0,3763.0,,,,,,,,,1.0
2022-5-28 21,464.0,1.0,53.0,,57.0,1.0,40.0,,509.0,637.0,,4052.0,460.0,1.0,3423.0,,240.0,1.0,127.0,1.0,1.0,3350.0,,1813.0,1.0,3625.0,10549.0,1.0,465.0,2725.0,1.0,30149.0,,,18265.0,116.0,,6272.0,1077.0,373.0,,23587.0,,,44.0,1.0,1392.0,300.0,,6600.0,,1.0,3454.0,,,,,,,,,1.0
2022-5-28 22,456.0,1.0,53.0,,50.0,1.0,15.0,,514.0,639.0,,3369.0,345.0,1.0,3948.0,,237.0,1.0,128.0,1.0,1.0,3043.0,,1837.0,1.0,3457.0,8225.0,1.0,441.0,2717.0,1.0,29633.0,,,17844.0,117.0,,6286.0,1116.0,373.0,,23187.0,,,50.0,1.0,1326.0,335.0,,6343.0,,1.0,3359.0,,,,,,,,,1.0
2022-5-28 23,453.0,1.0,53.0,,49.0,1.0,3.0,,512.0,639.0,,3243.0,267.0,1.0,3953.0,,238.0,1.0,133.0,1.0,1.0,2815.0,,1841.0,1.0,3413.0,4201.0,1.0,429.0,2693.0,1.0,30677.0,,,17701.0,117.0,,6230.0,1183.0,373.0,,23112.0,,,51.0,1.0,1192.0,306.0,,6338.0,,1.0,3160.0,,,,,,,,,1.0
2022-5-29 0,452.0,1.0,53.0,,49.0,1.0,1.0,,518.0,635.0,,3144.0,289.0,1.0,3783.0,,237.0,1.0,135.0,1.0,1.0,2739.0,,1845.0,1.0,3297.0,2561.0,1.0,433.0,2557.0,1.0,31573.0,,,17607.0,120.0,,6209.0,615.0,373.0,,23002.0,,,50.0,1.0,1069.0,326.0,,6396.0,,1.0,2952.0,,,,,,,,,1.0
2022-5-29 1,451.0,1.0,53.0,,49.0,1.0,1.0,,518.0,614.0,,3188.0,277.0,1.0,3478.0,,244.0,1.0,135.0,1.0,40.0,2585.0,,1833.0,1.0,3245.0,2329.0,1.0,437.0,2501.0,1.0,31729.0,,,17497.0,121.0,,6163.0,523.0,373.0,,22600.0,,,52.0,2.0,974.0,338.0,,6805.0,,4.0,2683.0,,,,,,,,,1.0
2022-5-29 2,452.0,1.0,53.0,,49.0,12.0,7.0,,520.0,581.0,,3214.0,235.0,18.0,3228.0,,248.0,1.0,133.0,1.0,172.0,2282.0,,1829.0,1.0,3185.0,2257.0,1.0,433.0,2249.0,1.0,31753.0,,,17108.0,121.0,,6113.0,504.0,373.0,,22626.0,,,52.0,20.0,930.0,335.0,,7105.0,,16.0,2224.0,,,,,,,,,1.0
2022-5-29 3,448.0,1.0,53.0,,50.0,196.0,6.0,,521.0,589.0,,3400.0,198.0,474.0,3014.0,,249.0,1.0,133.0,1.0,635.0,1748.0,,1781.0,1.0,3173.0,2517.0,1.0,429.0,1705.0,1.0,31545.0,,,17252.0,121.0,,6126.0,472.0,373.0,,22004.0,,,51.0,68.0,915.0,306.0,,7528.0,,63.0,1775.0,,,,,,,,,1.0
2022-5-29 4,452.0,1.0,57.0,,56.0,596.0,5.0,,511.0,643.0,,3478.0,198.0,2044.0,2686.0,,247.0,1.0,133.0,1.0,1583.0,1243.0,,1733.0,1.0,3213.0,3029.0,1.0,445.0,709.0,1.0,30045.0,,,17514.0,120.0,,6113.0,657.0,373.0,,22686.0,,,45.0,147.0,869.0,319.0,,8086.0,,146.0,1338.0,,,,,,,,,1.0
2022-5-29 5,453.0,1.0,57.0,,57.0,1085.0,13.0,,506.0,641.0,,3876.0,288.0,4342.0,2452.0,,250.0,1.0,136.0,1.0,2672.0,1066.0,,1717.0,1.0,3221.0,2629.0,1.0,437.0,4233.0,1.0,27721.0,,,17795.0,117.0,,6098.0,444.0,373.0,,21898.0,,,44.0,297.0,826.0,349.0,,8219.0,,260.0,966.0,,,,,,,,,1.0
2022-5-29 6,383.0,1.0,57.0,,57.0,1680.0,16.0,,500.0,639.0,,4096.0,430.0,6045.0,2053.0,,250.0,1.0,145.0,1.0,3428.0,937.0,,1741.0,1.0,3245.0,3485.0,1.0,449.0,15885.0,1.0,21565.0,,,18175.0,113.0,,6099.0,430.0,373.0,,21400.0,,,46.0,495.0,778.0,355.0,,8483.0,,381.0,691.0,,,,,,,,,1.0
2022-5-29 7,444.0,1.0,56.0,,59.0,2383.0,51.0,,510.0,636.0,,3695.0,370.0,7266.0,1969.0,,248.0,1.0,138.0,1.0,3764.0,819.0,,1705.0,1.0,3197.0,2737.0,1.0,449.0,30161.0,1.0,19409.0,,,18142.0,113.0,,6072.0,665.0,373.0,,21272.0,,,46.0,655.0,765.0,377.0,,8617.0,,472.0,597.0,,,,,,,,,1.0
2022-5-29 8,453.0,1.0,55.0,,61.0,2724.0,28.0,,521.0,634.0,,3642.0,366.0,7846.0,1934.0,,246.0,1.0,137.0,1.0,3667.0,749.0,,1737.0,1.0,3201.0,2561.0,1.0,437.0,39661.0,1.0,19497.0,,,18012.0,109.0,,6068.0,575.0,373.0,,22214.0,,,19.0,717.0,757.0,502.0,,8845.0,,519.0,578.0,,,,,,,,,1.0
2022-5-29 9,453.0,1.0,53.0,,61.0,2775.0,33.0,,519.0,633.0,,3596.0,396.0,7919.0,1814.0,,249.0,1.0,128.0,1.0,3358.0,724.0,,1677.0,1.0,3321.0,2521.0,1.0,437.0,45909.0,1.0,16901.0,,,18024.0,109.0,,6046.0,671.0,373.0,,20703.0,,,15.0,715.0,765.0,637.0,,8816.0,,534.0,582.0,,,,,,,,,1.0
2022-5-29 10,450.0,1.0,53.0,,61.0,2513.0,31.0,,517.0,632.0,,3275.0,287.0,8163.0,1956.0,,249.0,1.0,126.0,1.0,3002.0,588.0,,1625.0,1.0,3253.0,2373.0,1.0,445.0,49345.0,1.0,14077.0,,,17929.0,105.0,,5984.0,371.0,373.0,,19941.0,,,14.0,728.0,817.0,899.0,,8819.0,,526.0,615.0,,,,,,,,,1.0
2022-5-29 11,449.0,1.0,53.0,,61.0,2201.0,42.0,,526.0,632.0,,3068.0,258.0,7462.0,2373.0,,249.0,1.0,126.0,1.0,3207.0,515.0,,1657.0,1.0,3197.0,1881.0,1.0,441.0,51493.0,1.0,13649.0,,,17716.0,107.0,,6017.0,552.0,373.0,,19148.0,,,34.0,724.0,929.0,1161.0,,8725.0,,489.0,604.0,,,,,,,,,1.0
2022-5-29 12,448.0,1.0,53.0,,61.0,1882.0,42.0,,527.0,632.0,,3061.0,287.0,5931.0,2889.0,,248.0,1.0,127.0,1.0,2998.0,454.0,,1681.0,1.0,3173.0,1969.0,1.0,437.0,52209.0,1.0,14369.0,,,17632.0,111.0,,5974.0,796.0,373.0,,19281.0,,,63.0,682.0,972.0,1395.0,,8670.0,,428.0,616.0,,,,,,,,,1.0
2022-5-29 13,449.0,1.0,53.0,,57.0,1452.0,99.0,,515.0,632.0,,3079.0,383.0,5243.0,3048.0,,247.0,1.0,122.0,1.0,2362.0,255.0,,1717.0,1.0,3169.0,1761.0,1.0,437.0,51549.0,1.0,16801.0,,,17710.0,109.0,,5971.0,868.0,373.0,,18758.0,,,184.0,575.0,866.0,1527.0,,8655.0,,340.0,715.0,,,,,,,,,1.0
2022-5-29 14,445.0,1.0,53.0,,55.0,971.0,120.0,,516.0,632.0,,3258.0,373.0,4376.0,3013.0,,248.0,1.0,123.0,1.0,1766.0,187.0,,1721.0,1.0,3193.0,2029.0,1.0,433.0,49705.0,1.0,19689.0,,,17874.0,107.0,,5966.0,809.0,373.0,,17957.0,,,340.0,444.0,947.0,1521.0,,9100.0,,239.0,705.0,,,,,,,,,1.0
2022-5-29 15,444.0,1.0,53.0,,55.0,603.0,76.0,,527.0,632.0,,3611.0,372.0,2260.0,2755.0,,249.0,6.0,127.0,48.0,1087.0,116.0,,1709.0,1.0,3181.0,2137.0,1.0,421.0,45637.0,1.0,23397.0,,,18220.0,107.0,,5961.0,1191.0,373.0,,16760.0,,,250.0,261.0,825.0,1281.0,,9193.0,,136.0,753.0,,,,,,,,,1.0
2022-5-29 16,447.0,1.0,53.0,,57.0,333.0,87.0,,543.0,633.0,,4898.0,578.0,610.0,2489.0,,248.0,232.0,134.0,54.0,393.0,102.0,,1761.0,1.0,3205.0,2217.0,1.0,433.0,40969.0,1.0,26641.0,,,18753.0,111.0,,5965.0,1234.0,373.0,,14776.0,,,386.0,117.0,609.0,1083.0,,9214.0,,57.0,857.0,,,,,,,,,1.0
2022-5-29 17,447.0,1.0,53.0,,57.0,101.0,57.0,,541.0,633.0,,5174.0,659.0,42.0,2250.0,,248.0,401.0,177.0,54.0,156.0,146.0,,1765.0,1.0,3361.0,4153.0,1.0,433.0,28497.0,1.0,25421.0,,,18988.0,113.0,,5911.0,1383.0,373.0,,12170.0,,,402.0,45.0,556.0,911.0,,9202.0,,15.0,1000.0,,,,,,,,,1.0
2022-5-29 18,451.0,1.0,53.0,,55.0,4.0,66.0,,544.0,638.0,,4866.0,549.0,1.0,2255.0,,249.0,355.0,178.0,54.0,33.0,191.0,,1825.0,1.0,3373.0,7765.0,1.0,433.0,12977.0,1.0,24009.0,,,19138.0,113.0,,5914.0,1713.0,373.0,,9824.0,,,406.0,11.0,557.0,688.0,,9159.0,,2.0,1286.0,,,,,,,,,1.0
2022-5-29 19,451.0,1.0,49.0,,55.0,1.0,84.0,,541.0,638.0,,4525.0,561.0,1.0,2593.0,,249.0,88.0,167.0,54.0,1.0,293.0,,1857.0,1.0,3593.0,9897.0,1.0,425.0,3865.0,1.0,23809.0,,,19073.0,114.0,,5873.0,1647.0,373.0,,8263.0,,,406.0,1.0,550.0,590.0,,8756.0,,1.0,1581.0,,,,,,,,,1.0
2022-5-29 20,454.0,1.0,50.0,,54.0,1.0,47.0,,524.0,638.0,,3802.0,507.0,1.0,2640.0,,248.0,6.0,167.0,54.0,1.0,430.0,,1845.0,1.0,3601.0,14013.0,1.0,433.0,2717.0,1.0,22529.0,,,18814.0,117.0,,5872.0,1417.0,373.0,,5616.0,,,405.0,1.0,476.0,536.0,,8579.0,,1.0,1753.0,,,,,,,,,1.0
2022-5-29 21,463.0,1.0,49.0,,56.0,1.0,33.0,,519.0,639.0,,3247.0,329.0,1.0,2507.0,,240.0,1.0,167.0,8.0,1.0,508.0,,1853.0,1.0,3525.0,12061.0,1.0,433.0,2649.0,1.0,22893.0,,,18296.0,117.0,,5930.0,1123.0,373.0,,5724.0,,,387.0,1.0,426.0,481.0,,7934.0,,1.0,1896.0,,,,,,,,,1.0
2022-5-29 22,453.0,1.0,49.0,,53.0,1.0,27.0,,521.0,639.0,,3039.0,261.0,1.0,2575.0,,238.0,1.0,165.0,1.0,1.0,454.0,,1837.0,1.0,3289.0,8517.0,1.0,433.0,2317.0,1.0,24525.0,,,17676.0,117.0,,5972.0,1184.0,373.0,,4060.0,,,395.0,1.0,334.0,435.0,,7788.0,,1.0,1996.0,,,,,,,,,1.0
2022-5-29 23,452.0,1.0,45.0,,53.0,1.0,25.0,,520.0,639.0,,2966.0,225.0,1.0,2490.0,,238.0,1.0,165.0,1.0,1.0,474.0,,1845.0,1.0,3225.0,3625.0,1.0,405.0,1917.0,1.0,25757.0,,,17660.0,118.0,,5915.0,1018.0,373.0,,3283.0,,,398.0,1.0,187.0,373.0,,7640.0,,1.0,1970.0,,,,,,,,,1.0
2022-5-30 0,452.0,1.0,47.0,,50.0,1.0,21.0,,522.0,638.0,,2988.0,268.0,1.0,2255.0,,234.0,1.0,165.0,1.0,1.0,557.0,,1837.0,1.0,3217.0,4349.0,1.0,389.0,1637.0,1.0,23877.0,,,17499.0,119.0,,6001.0,1059.0,373.0,,2458.0,,,396.0,1.0,100.0,322.0,,7664.0,,1.0,1882.0,,,,,,,,,1.0
2022-5-30 1,445.0,1.0,45.0,,51.0,1.0,42.0,,524.0,638.0,,2960.0,270.0,1.0,2043.0,,242.0,1.0,165.0,1.0,37.0,484.0,,1789.0,1.0,3165.0,4377.0,1.0,401.0,1285.0,1.0,20653.0,,,17504.0,121.0,,6002.0,789.0,373.0,,2075.0,,,416.0,2.0,77.0,257.0,,7822.0,,5.0,1731.0,,,,,,,,,1.0
2022-5-30 2,444.0,1.0,46.0,,49.0,11.0,77.0,,524.0,638.0,,3027.0,269.0,19.0,1927.0,,249.0,1.0,164.0,1.0,150.0,364.0,,1837.0,1.0,3181.0,4229.0,1.0,405.0,1229.0,1.0,18941.0,,,17604.0,121.0,,5965.0,974.0,373.0,,942.0,,,484.0,19.0,70.0,207.0,,7855.0,,19.0,1523.0,,,,,,,,,1.0
2022-5-30 3,447.0,1.0,46.0,,50.0,236.0,64.0,,556.0,616.0,,3404.0,441.0,446.0,1606.0,,250.0,91.0,164.0,1.0,425.0,267.0,,1841.0,1.0,3225.0,4669.0,1.0,409.0,1185.0,1.0,17325.0,,,18007.0,119.0,,5973.0,1102.0,373.0,,729.0,,,499.0,64.0,59.0,151.0,,8084.0,,58.0,1242.0,,,,,,,,,1.0
2022-5-30 4,450.0,1.0,49.0,,57.0,874.0,40.0,,564.0,606.0,,4305.0,722.0,2184.0,1443.0,,250.0,275.0,165.0,1.0,931.0,229.0,,1897.0,1.0,3317.0,7897.0,1.0,417.0,637.0,1.0,16941.0,,,18870.0,117.0,,6012.0,1445.0,377.0,,456.0,,,501.0,138.0,68.0,110.0,,8233.0,,136.0,1015.0,,,,,,,,,1.0
2022-5-30 5,453.0,1.0,49.0,,61.0,1909.0,14.0,,553.0,624.0,,4775.0,700.0,4668.0,1396.0,,248.0,131.0,163.0,1.0,1677.0,207.0,,1869.0,1.0,3525.0,12305.0,1.0,417.0,3133.0,1.0,15865.0,,,19204.0,113.0,,6076.0,1356.0,377.0,,459.0,,,457.0,289.0,73.0,102.0,,8349.0,,235.0,900.0,,,,,,,,,1.0
2022-5-30 6,452.0,1.0,53.0,,53.0,2972.0,18.0,,553.0,619.0,,5035.0,594.0,6874.0,1619.0,,249.0,146.0,156.0,1.0,2364.0,268.0,,1929.0,1.0,3537.0,13897.0,1.0,425.0,13001.0,1.0,13977.0,,,18991.0,109.0,,6208.0,1015.0,377.0,,201.0,,,406.0,499.0,59.0,111.0,,8404.0,,333.0,884.0,,,,,,,,,1.0
2022-5-30 7,451.0,1.0,51.0,,54.0,3664.0,6.0,,565.0,613.0,,3831.0,381.0,8260.0,1874.0,,248.0,11.0,136.0,1.0,2576.0,282.0,,1889.0,1.0,3425.0,12169.0,1.0,429.0,22525.0,1.0,13949.0,,,18529.0,109.0,,6307.0,1332.0,377.0,,82.0,,,405.0,539.0,75.0,111.0,,8373.0,,382.0,865.0,,,,,,,,,1.0
2022-5-30 8,448.0,1.0,52.0,,54.0,3794.0,1.0,,573.0,608.0,,3453.0,323.0,9154.0,2212.0,,248.0,1.0,131.0,1.0,3121.0,437.0,,1865.0,1.0,3413.0,9665.0,1.0,413.0,27745.0,1.0,14885.0,,,18155.0,105.0,,6324.0,1085.0,377.0,,38.0,,,406.0,632.0,38.0,138.0,,8410.0,,412.0,898.0,,,,,,,,,1.0
2022-5-30 9,445.0,1.0,53.0,,52.0,3489.0,2.0,,555.0,611.0,,3157.0,317.0,9537.0,2331.0,,249.0,1.0,129.0,1.0,3119.0,657.0,,1861.0,1.0,3385.0,8105.0,1.0,421.0,33301.0,1.0,14077.0,,,17937.0,104.0,,6267.0,1114.0,374.0,,44.0,,,464.0,708.0,48.0,156.0,,8387.0,,415.0,942.0,,,,,,,,,1.0
2022-5-30 10,441.0,1.0,53.0,,53.0,3352.0,1.0,,555.0,614.0,,3113.0,275.0,9580.0,2742.0,,250.0,1.0,127.0,1.0,3175.0,717.0,,1889.0,1.0,3353.0,4933.0,1.0,421.0,36897.0,1.0,13309.0,,,17764.0,101.0,,6268.0,1011.0,373.0,,17.0,,,530.0,698.0,100.0,156.0,,8423.0,,406.0,1011.0,,,,,,,,,1.0
2022-5-30 11,450.0,1.0,53.0,,52.0,3087.0,5.0,,562.0,617.0,,3094.0,309.0,8860.0,3138.0,,248.0,1.0,127.0,1.0,3641.0,836.0,,1893.0,1.0,3269.0,3869.0,1.0,425.0,41285.0,1.0,11961.0,,,17610.0,101.0,,6315.0,879.0,373.0,,53.0,,,621.0,568.0,112.0,179.0,,8348.0,,384.0,1144.0,,,,,,,,,1.0
2022-5-30 12,448.0,1.0,53.0,,51.0,2747.0,12.0,,561.0,621.0,,3070.0,318.0,8574.0,3157.0,,247.0,1.0,132.0,1.0,3022.0,845.0,,1877.0,1.0,3309.0,4069.0,1.0,429.0,43185.0,1.0,12477.0,,,17585.0,99.0,,6271.0,682.0,373.0,,61.0,,,644.0,448.0,129.0,191.0,,8376.0,,329.0,1192.0,,,,,,,,,1.0
2022-5-30 13,448.0,1.0,53.0,,57.0,2318.0,19.0,,563.0,621.0,,3144.0,348.0,6922.0,2995.0,,248.0,1.0,131.0,1.0,2667.0,1036.0,,1881.0,1.0,3265.0,3577.0,1.0,437.0,43897.0,1.0,14717.0,,,17701.0,100.0,,6312.0,662.0,373.0,,45.0,,,630.0,409.0,146.0,170.0,,8406.0,,247.0,1269.0,,,,,,,,,1.0
2022-5-30 14,446.0,1.0,53.0,,57.0,1934.0,22.0,,564.0,623.0,,3550.0,367.0,4758.0,2594.0,,250.0,1.0,133.0,1.0,2168.0,1171.0,,1893.0,1.0,3265.0,4109.0,1.0,449.0,43261.0,1.0,15357.0,,,17973.0,98.0,,6331.0,711.0,373.0,,92.0,,,660.0,287.0,133.0,172.0,,8550.0,,177.0,1233.0,,,,,,,,,1.0
2022-5-30 15,447.0,1.0,53.0,,57.0,1223.0,32.0,,557.0,624.0,,4887.0,572.0,2396.0,1908.0,,249.0,33.0,167.0,47.0,1136.0,923.0,,1905.0,1.0,3301.0,4197.0,1.0,465.0,40581.0,1.0,16137.0,,,18518.0,101.0,,6284.0,1080.0,373.0,,112.0,,,667.0,195.0,141.0,171.0,,8602.0,,103.0,1186.0,,,,,,,,,1.0
2022-5-30 16,447.0,1.0,53.0,,58.0,577.0,35.0,,553.0,625.0,,5846.0,826.0,626.0,1505.0,,245.0,386.0,177.0,54.0,498.0,660.0,,1901.0,1.0,3389.0,5153.0,1.0,469.0,33481.0,1.0,18273.0,,,19100.0,100.0,,6361.0,1340.0,373.0,,85.0,,,663.0,128.0,138.0,144.0,,8342.0,,44.0,1184.0,,,,,,,,,1.0
2022-5-30 17,448.0,1.0,53.0,,57.0,156.0,34.0,,564.0,625.0,,5814.0,815.0,46.0,1553.0,,250.0,642.0,190.0,54.0,193.0,655.0,,1901.0,1.0,3577.0,8385.0,1.0,481.0,21413.0,1.0,18845.0,,,19219.0,101.0,,6387.0,1575.0,373.0,,148.0,,,629.0,55.0,118.0,111.0,,8398.0,,12.0,1317.0,,,,,,,,,1.0
